=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,sensor_config2,conv_status,read_status\n"
~"0,2849,1,3,-17312,-5264,-32592,0x1,145,0\n"
~"1,2851,3,3,-17424,-5440,-32592,0x1,209,0\n"
~"2,2853,5,3,-17408,-5504,-32592,0x1,17,0\n"
~"3,2855,7,3,-17296,-5296,-32592,0x1,49,0\n"
~"4,2857,9,3,-17488,-5424,-32592,0x1,241,0\n"
~"5,2859,11,3,-17408,-5376,-32592,0x1,81,0\n"
~"6,2861,13,3,-17344,-5408,-32592,0x1,113,0\n"
~"7,2863,15,3,-17456,-5328,-32592,0x1,113,0\n"
~"8,2865,17,3,-17520,-5168,-32592,0x1,177,0\n"
~"9,2867,19,3,-17552,-5216,-32592,0x1,177,0\n"
~"10,2869,21,3,-17392,-5440,-32592,0x1,241,0\n"
~"11,2871,23,3,-17328,-5376,-32592,0x1,49,0\n"
~"12,2873,25,3,-17696,-5312,-32592,0x1,81,0\n"
~"13,2875,27,3,-17376,-5376,-32592,0x1,145,0\n"
~"14,2877,29,3,-17360,-5248,-32592,0x1,209,0\n"
~"15,2879,31,3,-17456,-5360,-32592,0x1,17,0\n"
~"16,2881,33,3,-17456,-5264,-32592,0x1,49,0\n"
~"17,2883,35,3,-17504,-5408,-32592,0x1,113,0\n"
~"18,2885,37,3,-17488,-5392,-32592,0x1,177,0\n"
~"19,2887,39,3,-17440,-5328,-32592,0x1,241,0\n"
~"20,2889,41,3,-17632,-5456,-32592,0x1,49,0\n"
~"21,2892,44,3,-17456,-5408,-32592,0x1,177,0\n"
~"22,2894,46,3,-17488,-5232,-32560,0x1,241,0\n"
~"23,2896,48,3,-17376,-5200,-32592,0x1,49,0\n"
~"24,2898,50,3,-17472,-5280,-32592,0x1,113,0\n"
~"25,2900,52,3,-17328,-5408,-32592,0x1,177,0\n"
~"26,2902,54,3,-17504,-5392,-32592,0x1,209,0\n"
~"27,2904,56,3,-17424,-5360,-32592,0x1,49,0\n"
~"28,2906,58,3,-17520,-5408,-32592,0x1,81,0\n"
~"29,2908,60,3,-17504,-5184,-32592,0x1,113,0\n"
~"30,2910,62,3,-17328,-5264,-32592,0x1,177,0\n"
~"31,2912,64,3,-17392,-5424,-32592,0x1,241,0\n"
~"32,2914,66,3,-17568,-5456,-32592,0x1,17,0\n"
~"33,2916,68,3,-17616,-5344,-32592,0x1,209,0\n"
~"34,2918,70,3,-17536,-5392,-32592,0x1,145,0\n"
~"35,2920,72,3,-17504,-5152,-32592,0x1,177,0\n"
~"36,2922,74,3,-17504,-5344,-32592,0x1,241,0\n"
~"37,2924,76,3,-17536,-5376,-32592,0x1,49,0\n"
~"38,2926,78,3,-17504,-5472,-32592,0x1,81,0\n"
~"39,2928,80,3,-17344,-5360,-32592,0x1,145,0\n"
~"40,2930,82,3,-17424,-5328,-32592,0x1,209,0\n"
~"41,2932,84,3,-17472,-5280,-32592,0x1,241,0\n"
~"42,2934,86,3,-17376,-5312,-32592,0x1,49,0\n"
~"43,2936,88,3,-17344,-5296,-32592,0x1,113,0\n"
~"44,2938,90,3,-17312,-5296,-32592,0x1,145,0\n"
~"45,2940,92,3,-17440,-5264,-32592,0x1,209,0\n"
~"46,2942,94,3,-17440,-5440,-32592,0x1,17,0\n"
~"47,2944,96,3,-17456,-5472,-32592,0x1,49,0\n"
~"48,2946,98,3,-17408,-5280,-32592,0x1,113,0\n"
~"49,2948,100,3,-17456,-5328,-32592,0x1,177,0\n"
~"50,2950,102,3,-17424,-5280,-32592,0x1,209,0\n"
~"51,2952,104,3,-17312,-5280,-32592,0x1,17,0\n"
~"52,2954,106,3,-17648,-5360,-32592,0x1,113,0\n"
~"53,2956,108,3,-17376,-5440,-32592,0x1,145,0\n"
~"54,2958,110,3,-17472,-5360,-32592,0x1,177,0\n"
~"55,2960,112,3,-17472,-5264,-32592,0x1,241,0\n"
~"56,2962,114,3,-17360,-5280,-32592,0x1,49,0\n"
~"57,2964,116,3,-17312,-5504,-32592,0x1,81,0\n"
~"58,2966,118,3,-17632,-5408,-32592,0x1,17,0\n"
~"59,2968,120,3,-17312,-5312,-32592,0x1,177,0\n"
~"60,2970,122,3,-17568,-5328,-32592,0x1,209,0\n"
~"61,2972,124,3,-17344,-5488,-32592,0x1,241,0\n"
~"62,2974,126,3,-17536,-5376,-32592,0x1,49,0\n"
~"63,2976,128,3,-17488,-5264,-32592,0x1,113,0\n"
~"64,2978,130,3,-17904,-10864,-32592,0x1,145,0\n"
~"65,2980,132,3,-20112,-27040,-32592,0x1,209,0\n"
~"66,2982,134,3,-19312,-32336,-32592,0x1,17,0\n"
~"67,2984,136,3,-16304,-32304,-32592,0x1,49,0\n"
~"68,2986,138,3,-16208,-32336,-32592,0x1,113,0\n"
~"69,2988,140,3,-16080,-32336,-32592,0x1,177,0\n"
~"70,2990,142,3,-16352,-32304,-32592,0x1,209,0\n"
~"71,2993,145,3,-14976,-31536,-32592,0x1,81,0\n"
~"72,2995,147,3,-13152,-13936,-32592,0x1,145,0\n"
~"73,2997,149,3,-13104,-13616,-32592,0x1,209,0\n"
~"74,2999,151,3,-13136,-13536,-32592,0x1,17,0\n"
~"75,3001,153,3,-13024,-13312,-32592,0x1,49,0\n"
~"76,3003,155,3,-13024,-13152,-32592,0x1,113,0\n"
~"77,3005,157,3,-13008,-13312,-32592,0x1,177,0\n"
~"78,3007,159,3,-13104,-13328,-32592,0x1,209,0\n"
~"79,3009,161,3,-13040,-13328,-32592,0x1,17,0\n"
~"80,3011,163,3,-13088,-10656,-32592,0x1,81,0\n"
~"81,3013,165,3,-12720,-8752,-32592,0x1,145,0\n"
~"82,3015,167,3,-12960,-5824,-32592,0x1,177,0\n"
~"83,3017,169,3,-14016,2976,-32592,0x1,113,0\n"
~"84,3019,171,3,-14576,13296,-32592,0x1,17,0\n"
~"85,3021,173,3,-14464,13120,-32592,0x1,81,0\n"
~"86,3023,175,3,-14592,13216,-32592,0x1,113,0\n"
~"87,3025,177,3,-14560,13216,-32592,0x1,177,0\n"
~"88,3027,179,3,-14624,13296,-32592,0x1,241,0\n"
~"89,3029,181,3,-14464,13088,-32592,0x1,81,0\n"
~"90,3031,183,3,-14608,13344,-32592,0x1,113,0\n"
~"91,3033,185,3,-14384,13248,-32592,0x1,177,0\n"
~"92,3035,187,3,-14640,13216,-32560,0x1,241,0\n"
~"93,3037,189,3,-14592,13200,-32592,0x1,17,0\n"
~"94,3039,191,3,-14720,13168,-32592,0x1,49,0\n"
~"95,3041,193,3,-15072,13184,-32592,0x1,113,0\n"
~"96,3043,195,3,-16336,12848,-32592,0x1,177,0\n"
~"97,3045,197,3,-20112,11088,-32592,0x1,209,0\n"
~"98,3047,199,3,-28736,-2448,-32592,0x1,241,0\n"
~"99,3049,201,3,-32368,-14640,-32592,0x1,49,0\n"
~"100,3051,203,3,-32368,-16848,-32592,0x1,113,0\n"
~"101,3053,205,3,-32368,-18432,-32592,0x1,145,0\n"
~"102,3055,207,3,-32368,-21168,-32592,0x1,177,0\n"
~"103,3057,209,3,-31952,-23152,-32592,0x1,241,0\n"
~"104,3059,211,3,-30720,-25280,-32592,0x1,49,0\n"
~"105,3061,213,3,-27328,-28944,-32592,0x1,81,0\n"
~"106,3063,215,3,-22800,-31280,-32592,0x1,145,0\n"
~"107,3065,217,3,-15824,-32336,-32592,0x1,209,0\n"
~"108,3067,219,3,-7568,-32336,-32592,0x1,177,0\n"
~"109,3069,221,3,-1264,-30544,-32592,0x1,81,0\n"
~"110,3071,223,3,1680,-28448,-32592,0x1,145,0\n"
~"111,3073,225,3,4816,-25920,-32592,0x1,209,0\n"
~"112,3075,227,3,8832,-20400,-32592,0x1,241,0\n"
~"113,3077,229,3,10160,-16352,-32592,0x1,49,0\n"
~"114,3079,231,3,11296,-9392,-32592,0x1,145,0\n"
~"115,3081,233,3,11008,-2352,-32560,0x1,177,0\n"
~"116,3083,235,3,9280,2960,-32592,0x1,209,0\n"
~"117,3085,237,3,7776,5760,-32592,0x1,17,0\n"
~"118,3087,239,3,5296,8080,-32592,0x1,81,0\n"
~"119,3089,241,3,656,11088,-32592,0x1,113,0\n"
~"120,3091,243,3,-4864,12848,-32592,0x1,177,0\n"
~"121,3094,246,3,-10048,13024,-32592,0x1,49,0\n"
~"122,3096,248,3,-13056,13088,-32592,0x1,113,0\n"
~"123,3098,250,3,-16464,12064,-32592,0x1,177,0\n"
~"124,3100,252,3,-23872,8896,-32592,0x1,209,0\n"
~"125,3102,254,3,-32368,-1792,-32592,0x1,17,0\n"
~"126,3104,256,3,-32368,-7232,-32592,0x1,113,0\n"
~"127,3106,258,3,-32368,-10096,-32592,0x1,177,0\n"
~"128,3108,260,3,-32368,-12720,-32592,0x1,241,0\n"
~"129,3110,262,3,-32368,-17168,-32592,0x1,49,0\n"
~"130,3112,264,3,-32320,-23216,-32592,0x1,81,0\n"
~"131,3114,266,3,-27920,-28736,-32592,0x1,113,0\n"
~"132,3116,268,3,-22848,-31600,-32592,0x1,177,0\n"
~"133,3118,270,3,-18512,-32336,-32592,0x1,145,0\n"
~"134,3120,272,3,-14256,-32336,-32592,0x1,49,0\n"
~"135,3122,274,3,-9520,-32336,-32592,0x1,81,0\n"
~"136,3124,276,3,-3824,-31152,-32592,0x1,145,0\n"
~"137,3126,278,3,16,-29248,-32592,0x1,209,0\n"
~"138,3128,280,3,4112,-26032,-32592,0x1,17,0\n"
~"139,3130,282,3,5424,-24960,-32592,0x1,49,0\n"
~"140,3132,284,3,5488,-24864,-32592,0x1,113,0\n"
~"141,3134,286,3,5552,-25040,-32592,0x1,177,0\n"
~"142,3136,288,3,11728,-10704,-32592,0x1,241,0\n"
~"143,3138,290,3,10496,720,-32592,0x1,17,0\n"
~"144,3140,292,3,6784,6832,-32592,0x1,81,0\n"
~"145,3142,294,3,2192,10000,-32592,0x1,145,0\n"
~"146,3144,296,3,-416,11232,-32592,0x1,177,0\n"
~"147,3146,298,3,-3136,11920,-32592,0x1,209,0\n"
~"148,3148,300,3,-6720,12528,-32592,0x1,17,0\n"
~"149,3150,302,3,-10672,12720,-32592,0x1,81,0\n"
~"150,3152,304,3,-14064,12544,-32592,0x1,113,0\n"
~"151,3154,306,3,-20768,10592,-32592,0x1,177,0\n"
~"152,3156,308,3,-29584,4368,-32592,0x1,209,0\n"
~"153,3158,310,3,-32368,-96,-32592,0x1,241,0\n"
~"154,3160,312,3,-32368,-3408,-32592,0x1,17,0\n"
~"155,3162,314,3,-32368,-8896,-32592,0x1,81,0\n"
~"156,3164,316,3,-32368,-14096,-32592,0x1,145,0\n"
~"157,3166,318,3,-32368,-18800,-32592,0x1,209,0\n"
~"158,3168,320,3,-32368,-22640,-32592,0x1,145,0\n"
~"159,3170,322,3,-26736,-29296,-32592,0x1,49,0\n"
~"160,3172,324,3,-19072,-32240,-32560,0x1,113,0\n"
~"161,3174,326,3,-17488,-32336,-32592,0x1,145,0\n"
~"162,3176,328,3,-16176,-32336,-32592,0x1,209,0\n"
~"163,3178,330,3,-13872,-32336,-32592,0x1,17,0\n"
~"164,3180,332,3,-8592,-32336,-32592,0x1,81,0\n"
~"165,3182,334,3,-1760,-30560,-32592,0x1,113,0\n"
~"166,3184,336,3,1584,-28832,-32592,0x1,177,0\n"
~"167,3186,338,3,5520,-25584,-32592,0x1,241,0\n"
~"168,3188,340,3,8784,-21136,-32592,0x1,17,0\n"
~"169,3190,342,3,10816,-16464,-32592,0x1,81,0\n"
~"170,3192,344,3,11664,-11408,-32560,0x1,145,0\n"
~"171,3195,347,3,11664,-5328,-32592,0x1,17,0\n"
~"172,3197,349,3,10880,-2000,-32592,0x1,81,0\n"
~"173,3199,351,3,9840,1408,-32592,0x1,113,0\n"
~"174,3201,353,3,8000,4464,-32592,0x1,177,0\n"
~"175,3203,355,3,6688,5840,-32592,0x1,241,0\n"
~"176,3205,357,3,3632,8544,-32592,0x1,49,0\n"
~"177,3207,359,3,-2224,11632,-32592,0x1,81,0\n"
~"178,3209,361,3,-7120,12496,-32592,0x1,145,0\n"
~"179,3211,363,3,-10512,12688,-32592,0x1,209,0\n"
~"180,3213,365,3,-17520,12192,-32592,0x1,17,0\n"
~"181,3215,367,3,-26528,7504,-32592,0x1,49,0\n"
~"182,3217,369,3,-28720,5600,-32592,0x1,113,0\n"
~"183,3219,371,3,-28704,5600,-32592,0x1,81,0\n"
~"184,3221,373,3,-28736,5248,-32592,0x1,241,0\n"
~"185,3223,375,3,-31120,3040,-32592,0x1,17,0\n"
~"186,3225,377,3,-32368,-7584,-32592,0x1,81,0\n"
~"187,3227,379,3,-31680,-19424,-32592,0x1,145,0\n"
~"188,3229,381,3,-29888,-23488,-32592,0x1,209,0\n"
~"189,3231,383,3,-27600,-27872,-32592,0x1,241,0\n"
~"190,3233,385,3,-24208,-30912,-32592,0x1,49,0\n"
~"191,3235,387,3,-17056,-32336,-32592,0x1,113,0\n"
~"192,3237,389,3,-12096,-32336,-32592,0x1,145,0\n"
~"193,3239,391,3,-10240,-32336,-32592,0x1,209,0\n"
~"194,3241,393,3,-5792,-32336,-32592,0x1,17,0\n"
~"195,3243,395,3,-1248,-30912,-32592,0x1,81,0\n"
~"196,3245,397,3,4224,-27008,-32560,0x1,113,0\n"
~"197,3247,399,3,6864,-23856,-32592,0x1,177,0\n"
~"198,3249,401,3,9264,-19344,-32592,0x1,241,0\n"
~"199,3251,403,3,10672,-15408,-32592,0x1,17,0\n"
~"200,3253,405,3,11200,-10880,-32592,0x1,49,0\n"
~"201,3255,407,3,11552,-8080,-32592,0x1,113,0\n"
~"202,3257,409,3,11536,-5840,-32592,0x1,177,0\n"
~"203,3259,411,3,10768,-2480,-32592,0x1,209,0\n"
~"204,3261,413,3,10048,112,-32592,0x1,17,0\n"
~"205,3263,415,3,8608,3360,-32592,0x1,81,0\n"
~"206,3265,417,3,6128,6192,-32592,0x1,145,0\n"
~"207,3267,419,3,3456,8800,-32592,0x1,177,0\n"
~"208,3269,421,3,368,10640,-32592,0x1,113,0\n"
~"209,3271,423,3,-3456,11968,-32592,0x1,17,0\n"
~"210,3273,425,3,-8704,12880,-32592,0x1,49,0\n"
~"211,3275,427,3,-14880,12800,-32592,0x1,113,0\n"
~"212,3277,429,3,-20640,11232,-32592,0x1,177,0\n"
~"213,3279,431,3,-25536,8592,-32592,0x1,17,0\n"
~"214,3281,433,3,-27584,6752,-32592,0x1,49,0\n"
~"215,3283,435,3,-28928,5392,-32592,0x1,113,0\n"
~"216,3285,437,3,-29984,3696,-32592,0x1,177,0\n"
~"217,3287,439,3,-32368,-848,-32592,0x1,241,0\n"
~"218,3289,441,3,-32368,-11184,-32592,0x1,17,0\n"
~"219,3291,443,3,-32368,-15504,-32592,0x1,81,0\n"
~"220,3293,445,3,-32368,-18096,-32592,0x1,145,0\n"
~"221,3296,448,3,-29408,-27824,-32560,0x1,49,0\n"
~"222,3298,450,3,-19328,-32336,-32592,0x1,113,0\n"
~"223,3300,452,3,-10768,-32336,-32592,0x1,145,0\n"
~"224,3302,454,3,-3616,-31584,-32592,0x1,177,0\n"
~"225,3304,456,3,1408,-28576,-32592,0x1,17,0\n"
~"226,3306,458,3,5312,-25040,-32592,0x1,49,0\n"
~"227,3308,460,3,8208,-21264,-32592,0x1,81,0\n"
~"228,3310,462,3,9008,-19648,-32592,0x1,145,0\n"
~"229,3312,464,3,9776,-17808,-32592,0x1,209,0\n"
~"230,3314,466,3,10624,-14352,-32592,0x1,17,0\n"
~"231,3316,468,3,11264,-10544,-32592,0x1,49,0\n"
~"232,3318,470,3,11424,-6912,-32592,0x1,113,0\n"
~"233,3320,472,3,11360,-4848,-32592,0x1,81,0\n"
~"234,3322,474,3,10640,-1360,-32592,0x1,241,0\n"
~"235,3324,476,3,9376,1872,-32592,0x1,17,0\n"
~"236,3326,478,3,8448,3456,-32592,0x1,81,0\n"
~"237,3328,480,3,6400,6336,-32592,0x1,145,0\n"
~"238,3330,482,3,1744,10016,-32592,0x1,209,0\n"
~"239,3332,484,3,-3200,12304,-32592,0x1,241,0\n"
~"240,3334,486,3,-6000,12928,-32592,0x1,49,0\n"
~"241,3336,488,3,-7920,13280,-32592,0x1,113,0\n"
~"242,3338,490,3,-12880,13360,-32592,0x1,177,0\n"
~"243,3340,492,3,-18192,12464,-32592,0x1,209,0\n"
~"244,3342,494,3,-22576,10416,-32592,0x1,17,0\n"
